12/04/2012,Sarah T,Dan W,Lego Assistance,5.49
14/04/2012,Gergana I,Jon A,Git-Fu Rendered,0.8
15/04/2012,Sam N,Todd,Lunch,5.43
16/04/2012,Laura B,Dan W,Lunch,10.46
18/04/2012,Laura B,Rob S,Beers,11.7
22/04/2012,Stephen S,Ben B,Pokemon Training,11.09
25/04/2012,Todd,Dan W,Audit and Other Financial Services,8.44
29/04/2012,Laura B,Sam N,Fantasy Football,0.93
01/05/2012,Laura B,Ben B,Jenkins Fees,8.17
02/05/2012,Jon A,Tim L,Automated Testing Services,4.79
04/05/2012,Sarah T,Laura B,Snooker Night,8.24
08/05/2012,Gergana I,Ben B,Coffee,9.17
11/05/2012,Todd,Sam N,Pokemon Training,11.4
12/05/2012,Sam N,Dan W,Sandbox Help,1.55
15/05/2012,Chris W,Rob S,Lunch,4.3
19/05/2012,Rob S,Sam N,Automated Testing Services,8.6
23/05/2012,Todd,Chris W,Fantasy Football,10.88
27/05/2012,Sarah T,Chris W,Misc Morale,5.19
30/05/2012,Tim L,Ben B,White Water Rafting,10.73
02/06/2012,Gergana I,Tim L,Arcade Social,10.73
03/06/2012,Chris W,Jon A,Spline Reticulation,10.84
04/06/2012,Laura B,Jon A,Coffee,3.51
06/06/2012,Sarah T,Dan W,Automated Testing Services,1.78
09/06/2012,Dan W,Stephen S,Lunch,3.11
13/06/2012,Sarah T,Chris W,Lego Assistance,3.75
16/06/2012,Todd,Stephen S,Misc Morale,4.15
20/06/2012,Laura B,Chris W,Stationary Items,9.43
21/06/2012,Ben B,Chris W,Golf Bets,1.45
23/06/2012,Laura B,Sam N,Lunch,8.71
24/06/2012,Stephen S,Todd,Lunch,4.8
27/06/2012,Dan W,Jon A,Misc Morale,6.57
29/06/2012,Chris W,Stephen S,Sandcastle Help,10.78
01/07/2012,Laura B,Jon A,Poker Winnings,0.52
03/07/2012,Stephen S,Tim L,Pokemon Training,10.86
07/07/2012,Jon A,Dan W,Snooker Night,7.98
08/07/2012,Sarah T,Ben B,Jenkins Fees,7.6
09/07/2012,Laura B,Rob S,Git-Fu Rendered,7.73
11/07/2012,Tim L,Ben B,Misc Morale,9.1
15/07/2012,Jon A,Laura B,Golf Bets,1.2
16/07/2012,Tim L,Todd,Pokemon Training,3.57
18/07/2012,Ben B,Chris W,Services Rendered,1.33
20/07/2012,Stephen S,Jon A,Coffee,8.55
24/07/2012,Jon A,Rob S,Lego Assistance,10.01
25/07/2012,Jon A,Sam N,Beers,5.83
26/07/2012,Rob S,Todd,Coffee,10.52
28/07/2012,Todd,Dan W,Jenkins Fees,11.59
29/07/2012,Jon A,Chris W,Coffee,9.47
01/08/2012,Rob S,Sam N,Misc Morale,4.34
05/08/2012,Stephen S,Sam N,Lunch,10.41
07/08/2012,Tim L,Sam N,Sandbox Help,2.12
11/08/2012,Laura B,Dan W,Snooker Night,1.74
12/08/2012,Chris W,Laura B,Misc Morale,1.92
13/08/2012,Chris W,Dan W,Rails Consultancy,3.2
14/08/2012,Chris W,Todd,Beers,5.38
15/08/2012,Todd,Tim L,Automated Testing Services,8.57
16/08/2012,Sarah T,Stephen S,White Water Rafting,8.85
20/08/2012,Laura B,Stephen S,Misc Morale,11.22
23/08/2012,Dan W,Gergana I,Coffee,0.58
26/08/2012,Sarah T,Rob S,Audit and Other Financial Services,10.69
28/08/2012,Sarah T,Dan W,Coffee,7.72
29/08/2012,Tim L,Sam N,Services Rendered,9.11
01/09/2012,Tim L,Jon A,Fantasy Football,8.65
04/09/2012,Sarah T,Dan W,Coffee,8.36
05/09/2012,Todd,Sam N,Snooker Night,3.57
06/09/2012,Dan W,Tim L,Pokemon Training,10.2
09/09/2012,Stephen S,Chris W,Jenkins Fees,7.89
13/09/2012,Sarah T,Chris W,Lunch,4.41
15/09/2012,Todd,Tim L,Git-Fu Rendered,10.89
19/09/2012,Stephen S,Jon A,Lunch,0.64
22/09/2012,Sam N,Jon A,Beers,10.25
24/09/2012,Rob S,Gergana I,Sandcastle Help,4.73
28/09/2012,Todd,Chris W,Golf Bets,11.83
01/10/2012,Tim L,Stephen S,Lunch,4.42
04/10/2012,Jon A,Ben B,Coffee,3.66
07/10/2012,Laura B,Todd,Lunch,10.25
11/10/2012,Chris W,Chris W,Lunch,2.48
14/10/2012,Laura B,Dan W,Lunch,10.62
18/10/2012,Jon A,Gergana I,Misc Morale,9.01
19/10/2012,Ben B,Laura B,Audit and Other Financial Services,10.6
20/10/2012,Todd,Dan W,Beers,4.34
23/10/2012,Todd,Ben B,Sandcastle Help,10.4
24/10/2012,Sam N,Laura B,Coffee,2.13
27/10/2012,Dan W,Sam N,Beers,6.22
29/10/2012,Gergana I,Chris W,Coffee,9.29
31/10/2012,Dan W,Sam N,Coffee,11.07
04/11/2012,Ben B,Todd,Coffee,7.83
05/11/2012,Sarah T,Tim L,Golf Bets,5.18
07/11/2012,Sam N,Sarah T,Beers,6.66
11/11/2012,Tim L,Sarah T,Pokemon Training,3.74
15/11/2012,Tim L,Dan W,Coffee,11.93
17/11/2012,Jon A,Tim L,Lunch,2.99
18/11/2012,Stephen S,Chris W,Automated Testing Services,5.95
21/11/2012,Dan W,Rob S,Coffee,7.08
24/11/2012,Rob S,Ben B,Git-Fu Rendered,6.63
25/11/2012,Dan W,Gergana I,Lego Assistance,0.92
28/11/2012,Rob S,Todd,Coffee,1.49
29/11/2012,Chris W,Todd,Services Rendered,10.78
02/12/2012,Chris W,Sarah T,Git-Fu Rendered,4.53
03/12/2012,Gergana I,Sarah T,Misc Morale,2.92
06/12/2012,Jon A,Tim L,Jenkins Fees,7.88
10/12/2012,Tim L,Sarah T,Coffee,9.31
13/12/2012,Sam N,Laura B,Rails Consultancy,2.44
14/12/2012,Sarah T,Jon A,Stationary Items,8.89
18/12/2012,Tim L,Stephen S,Spline Reticulation,8.73
20/12/2012,Sarah T,Laura B,Lunch,10.28
24/12/2012,Stephen S,Sarah T,Lego Assistance,6.07
28/12/2012,Tim L,Jon A,Coffee,6.28
30/12/2012,Rob S,Chris W,Automated Testing Services,10.98
01/01/2013,Tim L,Todd,Services Rendered,0.77
